"gonna","live","life","matter","party","tonight","","gonna","","","live","life","know","","alright","","hell","yeah","dirty","bass","ghetto","girl","drive","crazy","hell","yeah","dirty","bass","","beat","make","","","drink","make","fall","party","hard","like","carnival","let’s","burn","motha","bass","make","","ache","","ache","girls","circus","olay","you’re","telly","cake","cali","shake","","dough","who’s","fake","","dirty","bass","","","like","","work","","","","","","floor","","dirty","bass","","","small","","break","","","","","floor","gonna","live","life","matter","party","tonight","","gonna","","","live","life","know","","alright","gonna","live","life","matter","party","tonight","","gonna","","","live","life","know","","alright","whoa","","","whoa","","","know","","alright","whoa","","","whoa","","","know","","alright","","hell","yeah","dirty","bass","ghetto","girl","drive","crazy","hell","yeah","dirty","bass","matter","","c'lac","need","start","speakers","chit","chat","spot","couple","hotties","holla","we’re","party","girl","move","like","pilates","","head","knee","","dirty","bass","","","like","","work","","","","","","floor","","dirty","bass","","","small","","break","","","","","floor","gonna","live","live","life","life","matter","party","tonight","","gonna","","","live","live","life","life","know","","alright","alright","gonna","live","life","matter","party","tonight","","gonna","","","live","life","life","know","","alright","","alright","moment","tonight","hell","yeah","right","","hands","","like","living","life","moment"
"tonight","hell","yeah","right","","hands","","like","living","life","like","living","life","like","living","life","like","living","life","gonna","live","life","matter","party","tonight","","gonna","","","live","life","life","know","","","alright","whoa","","","whoa","","","know","","alright","whoa","","","whoa","","","know","","alright","","alright","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"justin","bieber","","star","justin","bieber","denied","fathered","child","","good","comes","celebrity","know","also","pretty","white","","spotlight","found","recently","headlines","","record","straight","none","true","know","woman","never","","woman","okay","well","obviously","comes","along","","life","fast","lane","","said","","tour","keeps","knocking","door","leave","leave","alone","girl","stop","almost","call","cops","schemin","","wrong","cause","wanted","attention","dragging","name","dirt","dying","affection","","","cause","didn’t","give","talking","maria","wanna","like","ain't","baby","ain't","girl","maria","wanna","play","like","ain't","baby","ain't","girl","cause","talking","needs","quit","never","","know","mine","ain't","baby","ain't","girl","wilding","talk","","tell","","girl","mine","ain't","baby","ain't","girl","","magazines","","making","scene","","crazy","crazy","love","news","saying","everything","truth","faking","faking","cause","wanted","attention","dragging","name","dirt","dying","affection","","","cause","didn’t","give","talking","maria","wanna","like","ain't","baby","ain't","girl","maria","wanna","play","like","ain't","baby","ain't","girl","cause","talking","needs","quit","never","","know","mine","ain't","baby","ain't","girl","wilding","talk","","tell","","girl","mine","ain't","baby","ain't","girl","trying","trying","","girl","ain't","never","","saying","goodbye","","prove","foolness","seduces","maria","wanna","like","ain't","baby","ain't","girl","maria","wanna","play","like","ain't","baby","ain't","girl","cause","talking","needs","quit","never","","know","mine","ain't","baby","ain't","girl","wilding","talk","","tell","","girl","mine","ain't","baby","ain't","girl","ain't","baby","ain't","girl","ain't","baby","ain't","girl","ain't","baby","ain't","girl","ain't","baby","girl","","",""
"","","","","","","","","","","","","yeah","yeah","yeah","yeah","","night","stand","","know","want","know","","yeah","find","need","side","wanna","","next","cause","need","","love","","love","","heart","cause","need","","love","","love","","heart","baby","give","cause","want","want","nobody","","","body","baby","nobody","","need","cause","want","want","nobody","","","body","baby","nobody","","need","tonight","","made","mistakes","time","time","time","time","today","leave","","find","looking","find","need","side","wanna","dance","moon","cause","need","","love","","love","","heart","cause","need","","love","","love","","heart","baby","give","cause","want","want","nobody","","","body","baby","nobody","","need","cause","want","want","nobody","","","body","baby","nobody","","need","tonight","love","like","roller","coaster","","take","breath","away","feels","like","slowly","falling","deeper","deeper","deeper","deeper","cause","need","","love","","love","","heart","cause","need","","love","","love","","heart","baby","give","cause","want","want","nobody","","","body","baby","nobody","","need","cause","want","want","nobody","","","body","baby","nobody","","need","tonight","cause","want","want","nobody","","","body","baby","nobody","","need","cause","want","want","nobody","","","body","baby","nobody","","need","tonight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"baby","stay","ain't","going","nowhere","know","scared","cause","hurt","baby","alright","lost","eyes","every","time","look","mine","promise","need","leave","baby","cause","just","wanna","love","never","ever","","nobody","just","wanna","kiss","baby","just","wanna","","","","baby","","","cause","right","ain't","nobody","gotta","hold","","cause","right","ain't","nobody","","control","","cause","right","right","yeah","yeah","right","right","right","right","yeah","right","right","yeah","right","right","yeah","","mine","","fine","","together","selfish","","since","reason","last","forever","wished","knew","make","thing","","right","promise","need","leave","baby","cause","just","wanna","love","never","ever","","nobody","else","just","wanna","kiss","baby","just","wanna","","","","baby","","","cause","right","ain't","nobody","gotta","hold","","cause","right","ain't","nobody","","control","","cause","right","right","yeah","yeah","right","right","right","right","yeah","right","right","yeah","right","right","yeah","","good","girl's","","mind","right","raised","right","patient","know","waiting","waiting","good","things","time's","right","","","know","baby","just","wanna","","want","baby","tell","","girl","","make","feel","perfect","girl","worth","just","need","","work","girl","cause","right","ain't","nobody","gotta","hold","","cause","right","ain't","nobody","","control","","cause","right","right","yeah","yeah","right","right","right","right","yeah","right","right","yeah","right","right","yeah","right","right","yeah","yeah","woah","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","situation","woah","just","tryna","make","little","","hesitation","woah","tell","name","information","","wrong","know","right","cold","fire","tomorrow","","start","tonight","know","woah","take","take","home","take","","wanna","","pick","take","slow","take","","","","","take","take","home","take","","wanna","","pick","take","slow","take","","","","","might","reputation","woah","equation","promise","occasion","woah","different","situation","information","","wrong","know","right","cold","fire","tomorrow","","start","tonight","know","take","take","home","take","","wanna","","pick","take","slow","take","","","","","take","take","home","take","","wanna","","pick","take","slow","take","","","","","take","take","home","yeah","yeah","yeah","take","take","home","baby","señorita","","chérie","please","little","lady","little","lady","yeah","","amor","","adore","come","little","lady","little","lady","baby","señorita","","chérie","please","little","lady","little","lady","yeah","","amor","","adore","come","little","lady","little","lady","take","take","home","take","","wanna","","pick","take","slow","take","","","","","take","take","home","take","","wanna","","pick","take","slow","take","","","","","","situation","woah","","situation","woah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"girl","fooled","smile","mistaken","","love","","stray","yeah","looks","deceiving","convinced","yeah","clear","","explain","yeah","","know","","take","time","figure","fight","feeling","just","live","moment","though","infatuation","good","cause","love","thought","thought","thought","love","thought","things","thought","girl","love","thought","girl","love","thought","love","thought","fell","victim","style","amazing","girl","league","rather","stuck","denial","yeah","tryna","without","girl","girl","girl","girl","clear","","explain","yeah","","know","","take","time","figure","fight","feeling","just","live","moment","though","infatuation","good","cause","love","thought","thought","thought","love","thought","things","thought","girl","love","thought","girl","love","thought","girl","love","thought","girl","love","thought","clear","","explain","yeah","","know","","take","time","figure","fight","feeling","just","live","moment","though","infatuation","good","cause","love","thought","thought","thought","love","thought","things","thought","girl","love","thought","love","thought","things","thought","girl","love","thought","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"worked","","jobs","keep","roof","heads","chose","life","never","gave","admire","strength","you’ve","instilled","young","just","","","brave","nothing","gonna","stop","","","know","always","you’re","lost","you’re","tired","you’re","broken","","","love","take","higher","cause","still","turn","still","turn","still","turn","year","everything","started","change","woman","forced","change","ways","change","ways","found","lord","gave","life","ignore","love","wanted","heart","you’re","lost","you’re","tired","you’re","broken","","","love","take","higher","cause","still","turn","don’t","know","","left","please","don’t","","away","everything","today","you’re","lost","you’re","tired","you’re","broken","","","love","take","higher","higher","cause","still","turn","still","turn","still","turn","still","turn","yeah","yeah","cause","turn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","alive","alive","alive","","","","","","","","","alive","alive","alive","lovin","every","second","minute","hour","bigger","better","stronger","power","","power","","power","","power","power","power","power","call","stay","cool","chilly","done","made","milli","","billi","used","piggy","bank","","","bigger","bank","cares","haters","think","hatin","cause","doin","stay","hustle","flex","mental","muscle","hate","bust","bubble","level","i'ma","take","higher","high","high","higher","stay","","attire","keep","burnin","like","fire","","alive","alive","alive","","","","","","","","","alive","alive","alive","lovin","every","second","minute","hour","bigger","better","stronger","power","","power","","power","","power","power","power","power","","","","","y'all","feelin","funky","fresh","y'all","work","best","y'all","work","good","pressure","stress","y'all","","chest","y'all","made","projects","project","progress","y'all","momma","told","younger","i'ma","number","","","number","","take","higher","high","high","higher","stay","","attire","keep","burnin","like","fire","whatever","kill","","makes","stronger","i'ma","","stronger","comin","like","batterram","batterram","knockin","knockin","door","door","comin","comin","like","batterram","batterram","knockin","knockin","door","door","","alive","alive","alive","","","","","","","","","alive","alive","alive","lovin","every","second","minute","hour","bigger","better","stronger","power","","power","","power","","power","power","power","power","lovin","every","second","minute","hour","bigger","better","stronger","power","lovin","every","second","minute","hour","bigger","better","stronger","power","","","","","","","","","","","","","","",""
"another","ain't","","thing","instigators","like","putting","fire","propane","wrong","thing","worrying","","know","females","like","","mouths","wanna","wanna","just","like","talk","like","like","like","misery","misery","loves","company","","","change","mood","","","","","behind","back","back","back","back","tryna","tell","just","like","others","ain't","","ain't","","","","ain't","","","","might","make","","","","ain't","","","wanna","come","worst","enemy","","best","friend","perfect","ain't","saying","proven","least","proven","give","damn","wanna","wanna","everything","oughta","envy","envy","thing","jealousy","jealous","","","","","behind","back","back","back","back","tryna","tell","just","like","others","ain't","","ain't","","","","ain't","","","","might","make","","","","ain't","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","just","sure","stars","","need","shine","life","just","meanwhile","long","long","time","better","believe","","","whenever","presence","feels","like","missing","blessings","yeah","sleep","daylight","stay","awake","night","","back","","yeah","yeah","think","biased","significant","","right","head","missing","lover","","whole","","texts","phone","reply","next","eight","bars","tell","matters","yeah","yeah","ain't","worried","nobody","else","ain't","ain't","make","complete","matters","yeah","yeah","king","babe","without","queen","ain't","team","make","complete","matters","take","","","drive","feel","side","wake","morning","","","grateful","existence","faithful","matter","distance","girl","","bottom","heart","please","believe","matters","yeah","yeah","ain't","worried","nobody","else","ain't","ain't","make","complete","matters","yeah","yeah","king","babe","without","queen","ain't","team","make","complete","matters","yeah","yeah","yeah","yeah","matters","yeah","yeah","yeah","yeah","matters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"think","","easy","","girl","think","walked","away","like","nothing","baby","moment","hard","breathe","yeah","cause","took","away","biggest","part","yeah","life","","yeah","never","thought","love","like","leave","alone","","waste","time","already","made","mind","sympathy","cause","line","","yeah","think","","easy","","girl","think","walked","away","like","nothing","girl","","","","girl","knew","wrong","could've","said","goodbye","baby","","","","like","woah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"girl","ready","ready","","","ever","gonna","","accept","","","","live","words","","wanna","","maybe","change","maybe","change","woah","maybe","light","opens","eyes","make","wrongs","right","change","change","fight","fire","fire","screaming","talk","quieter","","patience","feel","pain","facing","like","serenity","help","reposition","mind","take","chance","make","difference","life","maybe","change","maybe","change","woah","maybe","light","opens","eyes","make","wrongs","right","change","change","girl","ready","ready","","","ever","gonna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"girl","know","feel","really","feel","since","away","","baby","chance","take","call","take","call","dialed","today","","girl","","wanna","talk","cool","thinking","","long","hoping","pick","phone","girl","know","wanna","lose","love","","baby","","baby","","girl","","secret","place","","","cause","really","wanna","alone","baby","nobody","else","gotta","know","just","meet","later","","tell","","cause","girl","heart's","breaking","","tell","","cause","girl","heart's","breaking","","girl","","standing","standing","standing","rain","","baby","chance","stay","right","yeah","yeah","never","","away","girl","","wanna","talk","cool","thinking","","long","hoping","pick","phone","girl","know","wanna","lose","love","","baby","","baby","","baby","","girl","","secret","place","","","cause","really","wanna","alone","baby","nobody","else","gotta","know","just","meet","later","","tell","","cause","girl","heart's","breaking","","tell","","cause","girl","heart's","breaking","","really","tryna","","hope","understand","despite","","still","wanna","","know","easy","","talk","everyone","around","just","personal","just","want","know","still","love","though","seasons","","change","sometimes","love","goes","sunshine","rain","umbrella","calling","name","know","wanna","lose","cause","still","believe","still","believe","love","still","believe","","hope","believe","","","believe","","","cause","","speak","really","sleep","wanna","talk","world","hands","give","","wanna","know","feeling","","feeling","wanna","know","feeling","","","taught","careful","heart","heart","taught","careful","heart","heart","heart","","","","","","","","","","","","","","","","","","","",""
"yeah","yeah","yeah","happy","birthday","hold","tight","yeah","hold","tight","","hold","tight","lips","","","lips","","","lips","","","","hold","tight","hold","tight","yeah","hold","tight","hold","tight","","hold","tight","lips","","","","","head","best","ever","mention","thing","swollen","","","trance","something","like","ziploc","","lock","want","wrapped","around","","like","wrist","watch","","hard","walking","","stuck","like","krazy","glue","","hold","tight","yeah","hold","tight","","hold","tight","lips","","","lips","","","lips","","","","hold","tight","hold","tight","yeah","hold","tight","hold","tight","","hold","tight","lips","","","","tossing","turning","","place","rather","instead","know","strength","missing","like","adrenaline","","","gridlock","great","spot","turned","kind","loving","just","stop","hard","walking","","stuck","like","krazy","glue","","","hold","tight","yeah","hold","tight","","hold","tight","lips","","","lips","","","lips","","","","hold","tight","hold","tight","yeah","hold","tight","hold","tight","","hold","tight","lips","","","","baby","holding","back","faces","make","","rockstar","making","hard","visualise","monster","cause","","shot","arrow","","need","right","near","","maintain","mind","turn","away","","maintain","mind","turn","away","","hold","tight","yeah","hold","tight","","hold","tight","lips","","","lips","","","lips","","","","hold","tight","hold","tight","yeah","hold","tight","hold","tight","","hold","tight","lips","","","","","","","","","","","","","","","","","",""
"take","away","pain","","smile","face","baby","baby","make","better","","","better","","baby","baby","build","doorway","","hand","keys","yeah","","know","always","welcome","never","leave","","","fancy","things","","","yeah","","away","hideaway","living","american","dream","know","never","gonna","easy","know","hurt","","","","take","away","pain","","smile","face","baby","baby","make","better","","","better","","baby","baby","build","love","river","wide","never","runs","","yeah","time","","smiling","","satisfied","","flaws","past","lovers","made","","though","wanna","make","right","just","read","mind","know","never","gonna","easy","know","hurt","","","","take","away","pain","","smile","face","baby","baby","make","better","","","better","","baby","baby","yeah","want","need","know","hurt","know","know","sometimes","hard","","need","","take","away","pain","","smile","face","baby","baby","make","better","","","better","","baby","baby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","girl","","love","lolly","wanna","make","","","love","lolly","wanna","kiss","","","love","lolly","love","lollipop","","love","lolly","","love","lolly","","love","party","girl","love","body","table","cause","know","watching","","love","molly","","leave","party","","back","hotel","stop","hibachi","stop","lobby","hope","massage","hope","","take","make","call","papi","club","close","come","clothes","give","asking","order","want","girl","ain't","problem","i'ma","tell","waitress","baby","need","bottle","order","want","said","ain't","problem","","piece","candy","","love","lolly","wanna","make","","","love","lolly","wanna","kiss","","","love","lolly","love","lollipop","","love","lolly","","love","lolly","girl","love","heels","yeah","love","dress","wanna","take","home","show","best","","love","lolly","love","lollipop","","love","lolly","","love","throwing","","note","like","casino","fancy","yeah","popping","pellegrino","","camino","pull","scene","though","know","real","","baby","ain't","","messing","clique","though","meet","sixth","floor","ain't","model","","take","pics","though","windows","speakers","loud","look","sneakers","","","many","features","tell","creatures","just","beat","","fifty","necklace","look","","list","","girlfriend","crib","watching","netflix","just","admit","bestest","guess","ain't","never","ever","guest","list","order","want","girl","ain't","problem","i'ma","tell","waitress","baby","need","bottle","order","want","said","ain't","problem","","piece","candy","","love","lolly","wanna","make","","","love","lolly","wanna","kiss","","","love","lolly","love","lollipop","","love","lolly","","love","lolly","girl","love","heels","yeah","love","dress","wanna","take","home","show","best","","love","lolly","love"
